item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
210910,181,01-02-2003,2003-02-01,2003,2,5,7.406116
310102,181,01-02-2003,2003-02-01,2003,2,3,1.4827586
211602,181,01-02-2003,2003-02-01,2003,2,4,1.8216666
210204,181,01-02-2003,2003-02-01,2003,2,3,.87312502
212302,181,01-02-2003,2003-02-01,2003,2,3,1.0104001
211602,181,01-02-2003,2003-02-01,2003,2,3,1.3495001
210101,181,01-02-2003,2003-02-01,2003,2,3,.89962262
211710,181,01-02-2003,2003-02-01,2003,2,3,.83857143
212302,181,01-02-2003,2003-02-01,2003,2,2,.54874998
210204,181,01-02-2003,2003-02-01,2003,2,2,.62444443
210204,181,01-02-2003,2003-02-01,2003,2,1,.3051163
210101,181,01-02-2003,2003-02-01,2003,2,1,.38139239
211602,181,01-02-2003,2003-02-01,2003,2,5,2.45
211602,181,01-02-2003,2003-02-01,2003,2,2,.62
210910,181,01-02-2003,2003-02-01,2003,2,3,1.5
211710,182,01-03-2003,2003-03-01,2003,3,2,.57856059
210101,182,01-03-2003,2003-03-01,2003,3,2,.63021505
212302,182,01-03-2003,2003-03-01,2003,3,1,.33458102
310102,182,01-03-2003,2003-03-01,2003,3,3,1.5247872
212302,182,01-03-2003,2003-03-01,2003,3,3,1.0354546
210204,182,01-03-2003,2003-03-01,2003,3,2,.61987013
210910,182,01-03-2003,2003-03-01,2003,3,5,7.6174574
310102,182,01-03-2003,2003-03-01,2003,3,4,1.9921212
211710,182,01-03-2003,2003-03-01,2003,3,3,.84285712
210204,182,01-03-2003,2003-03-01,2003,3,3,.8265909
310102,182,01-03-2003,2003-03-01,2003,3,5,2.4022079
211602,182,01-03-2003,2003-03-01,2003,3,3,1.3718095
210101,182,01-03-2003,2003-03-01,2003,3,1,.38230768
211602,182,01-03-2003,2003-03-01,2003,3,5,2.7613332
210204,182,01-03-2003,2003-03-01,2003,3,1,.3033708
212302,182,01-03-2003,2003-03-01,2003,3,2,.54433334
210101,182,01-03-2003,2003-03-01,2003,3,3,.89538461
211602,182,01-03-2003,2003-03-01,2003,3,4,1.8833333
211602,182,01-03-2003,2003-03-01,2003,3,2,.62
210910,182,01-03-2003,2003-03-01,2003,3,3,1.5
210101,183,01-04-2003,2003-04-01,2003,4,2,.64705265
310102,183,01-04-2003,2003-04-01,2003,4,4,2.0197945
211710,183,01-04-2003,2003-04-01,2003,4,3,.84933335
210204,183,01-04-2003,2003-04-01,2003,4,1,.31999999
211710,183,01-04-2003,2003-04-01,2003,4,2,.58940172
310102,183,01-04-2003,2003-04-01,2003,4,5,2.4171085
210101,183,01-04-2003,2003-04-01,2003,4,1,.39342856
310102,183,01-04-2003,2003-04-01,2003,4,3,1.604031
211602,183,01-04-2003,2003-04-01,2003,4,3,1.4421177
212302,183,01-04-2003,2003-04-01,2003,4,1,.33662575
210910,183,01-04-2003,2003-04-01,2003,4,5,7.2920098
210204,183,01-04-2003,2003-04-01,2003,4,2,.68512821
211602,183,01-04-2003,2003-04-01,2003,4,4,2
210101,183,01-04-2003,2003-04-01,2003,4,3,.92928571
211602,183,01-04-2003,2003-04-01,2003,4,5,2.7613332
212302,183,01-04-2003,2003-04-01,2003,4,3,1.0600001
212302,183,01-04-2003,2003-04-01,2003,4,2,.57793105
210204,183,01-04-2003,2003-04-01,2003,4,3,.96458334
310102,184,01-05-2003,2003-05-01,2003,5,4,2.0299351
211710,184,01-05-2003,2003-05-01,2003,5,2,.59146553
310102,184,01-05-2003,2003-05-01,2003,5,5,2.4377778
210101,184,01-05-2003,2003-05-01,2003,5,3,.92545456
210910,184,01-05-2003,2003-05-01,2003,5,5,7.5108213
211710,184,01-05-2003,2003-05-01,2003,5,3,.86941177
210204,184,01-05-2003,2003-05-01,2003,5,1,.32961538
212302,184,01-05-2003,2003-05-01,2003,5,1,.34511906
210204,184,01-05-2003,2003-05-01,2003,5,2,.6972152
210204,184,01-05-2003,2003-05-01,2003,5,3,.93416667
210101,184,01-05-2003,2003-05-01,2003,5,2,.65010524
211602,184,01-05-2003,2003-05-01,2003,5,3,1.3898864
310102,184,01-05-2003,2003-05-01,2003,5,3,1.5927131
212302,184,01-05-2003,2003-05-01,2003,5,2,.61894739
210101,184,01-05-2003,2003-05-01,2003,5,1,.39071429
211602,184,01-05-2003,2003-05-01,2003,5,5,2.748889
212302,184,01-05-2003,2003-05-01,2003,5,3,1.0763159
211602,184,01-05-2003,2003-05-01,2003,5,4,1.9580001
212302,185,01-06-2003,2003-06-01,2003,6,1,.34865853
210910,185,01-06-2003,2003-06-01,2003,6,5,7.2650251
210204,185,01-06-2003,2003-06-01,2003,6,3,.96875
211602,185,01-06-2003,2003-06-01,2003,6,5,2.7325001
310102,185,01-06-2003,2003-06-01,2003,6,4,2.0293708
310102,185,01-06-2003,2003-06-01,2003,6,3,1.5984375
210204,185,01-06-2003,2003-06-01,2003,6,2,.69756413
211710,185,01-06-2003,2003-06-01,2003,6,2,.58888888
210204,185,01-06-2003,2003-06-01,2003,6,1,.33088607
310102,185,01-06-2003,2003-06-01,2003,6,5,2.4363217
210101,185,01-06-2003,2003-06-01,2003,6,1,.39225352
210101,185,01-06-2003,2003-06-01,2003,6,2,.64739132
211602,185,01-06-2003,2003-06-01,2003,6,3,1.4477381
212302,185,01-06-2003,2003-06-01,2003,6,2,.6305263
210101,185,01-06-2003,2003-06-01,2003,6,3,.91851062
212302,185,01-06-2003,2003-06-01,2003,6,3,.94777781
211710,185,01-06-2003,2003-06-01,2003,6,3,.85941178
211602,185,01-06-2003,2003-06-01,2003,6,4,1.9675
211602,185,01-06-2003,2003-06-01,2003,6,2,.68000001
310102,186,01-07-2003,2003-07-01,2003,7,4,2.0344555
210101,186,01-07-2003,2003-07-01,2003,7,1,.38205481
210910,186,01-07-2003,2003-07-01,2003,7,5,7.717783
212302,186,01-07-2003,2003-07-01,2003,7,2,.67153847
212302,186,01-07-2003,2003-07-01,2003,7,1,.35923076
310102,186,01-07-2003,2003-07-01,2003,7,3,1.592029
212302,186,01-07-2003,2003-07-01,2003,7,3,1.3892858
211710,186,01-07-2003,2003-07-01,2003,7,3,.91250002
310102,186,01-07-2003,2003-07-01,2003,7,5,2.4380953
211602,186,01-07-2003,2003-07-01,2003,7,5,2.7325001
210101,186,01-07-2003,2003-07-01,2003,7,2,.66952378
211710,186,01-07-2003,2003-07-01,2003,7,2,.62515622
210204,186,01-07-2003,2003-07-01,2003,7,1,.36129412
210204,186,01-07-2003,2003-07-01,2003,7,2,.7187838
210101,186,01-07-2003,2003-07-01,2003,7,3,.96312499
210204,186,01-07-2003,2003-07-01,2003,7,3,.97954547
211602,186,01-07-2003,2003-07-01,2003,7,3,1.4407446
211602,186,01-07-2003,2003-07-01,2003,7,4,2.04
211710,186,01-07-2003,2003-07-01,2003,7,1,.55000001
210204,187,01-08-2003,2003-08-01,2003,8,2,.71256757
211602,187,01-08-2003,2003-08-01,2003,8,3,1.4256566
210204,187,01-08-2003,2003-08-01,2003,8,3,.97428572
310102,187,01-08-2003,2003-08-01,2003,8,4,2.0384014
210910,187,01-08-2003,2003-08-01,2003,8,5,7.4954948
210204,187,01-08-2003,2003-08-01,2003,8,1,.36886075
310102,187,01-08-2003,2003-08-01,2003,8,5,2.4308045
210101,187,01-08-2003,2003-08-01,2003,8,2,.67466664
211710,187,01-08-2003,2003-08-01,2003,8,2,.68036366
310102,187,01-08-2003,2003-08-01,2003,8,3,1.6149305
212302,187,01-08-2003,2003-08-01,2003,8,1,.37337747
212302,187,01-08-2003,2003-08-01,2003,8,3,1.39
211710,187,01-08-2003,2003-08-01,2003,8,1,.57955879
210101,187,01-08-2003,2003-08-01,2003,8,1,.38243243
210101,187,01-08-2003,2003-08-01,2003,8,3,.98115385
212302,187,01-08-2003,2003-08-01,2003,8,2,.68900001
211602,187,01-08-2003,2003-08-01,2003,8,5,2.7070589
211602,187,01-08-2003,2003-08-01,2003,8,4,1.99
211710,187,01-08-2003,2003-08-01,2003,8,3,.91833335
212302,188,01-09-2003,2003-09-01,2003,9,1,.36929488
211710,188,01-09-2003,2003-09-01,2003,9,2,.61108333
210910,188,01-09-2003,2003-09-01,2003,9,5,7.8966026
310102,188,01-09-2003,2003-09-01,2003,9,4,2.0339673
210101,188,01-09-2003,2003-09-01,2003,9,2,.67322916
310102,188,01-09-2003,2003-09-01,2003,9,5,2.4327586
210204,188,01-09-2003,2003-09-01,2003,9,1,.34476191
310102,188,01-09-2003,2003-09-01,2003,9,3,1.5994815
212302,188,01-09-2003,2003-09-01,2003,9,3,1.2473334
211710,188,01-09-2003,2003-09-01,2003,9,3,.88272727
211602,188,01-09-2003,2003-09-01,2003,9,3,1.4277419
210204,188,01-09-2003,2003-09-01,2003,9,2,.70302629
210101,188,01-09-2003,2003-09-01,2003,9,1,.3994737
210204,188,01-09-2003,2003-09-01,2003,9,3,.97217393
210101,188,01-09-2003,2003-09-01,2003,9,3,.95567566
211602,188,01-09-2003,2003-09-01,2003,9,5,2.76
212302,188,01-09-2003,2003-09-01,2003,9,2,.66812497
211602,188,01-09-2003,2003-09-01,2003,9,4,2.0485713
210910,189,01-10-2003,2003-10-01,2003,10,5,7.7809458
211602,189,01-10-2003,2003-10-01,2003,10,3,1.4262922
210204,189,01-10-2003,2003-10-01,2003,10,1,.34465116
310102,189,01-10-2003,2003-10-01,2003,10,4,2.0671732
212302,189,01-10-2003,2003-10-01,2003,10,1,.37511906
210101,189,01-10-2003,2003-10-01,2003,10,1,.41205883
210204,189,01-10-2003,2003-10-01,2003,10,2,.69
210101,189,01-10-2003,2003-10-01,2003,10,3,.96861112
310102,189,01-10-2003,2003-10-01,2003,10,5,2.4967241
212302,189,01-10-2003,2003-10-01,2003,10,2,.68416667
310102,189,01-10-2003,2003-10-01,2003,10,3,1.6188889
212302,189,01-10-2003,2003-10-01,2003,10,3,1.2058824
210101,189,01-10-2003,2003-10-01,2003,10,2,.68465346
211710,189,01-10-2003,2003-10-01,2003,10,2,.61639345
211602,189,01-10-2003,2003-10-01,2003,10,5,2.74
210204,189,01-10-2003,2003-10-01,2003,10,3,.97772729
211710,189,01-10-2003,2003-10-01,2003,10,3,.89399999
211602,189,01-10-2003,2003-10-01,2003,10,4,2.1066666
210101,190,01-11-2003,2003-11-01,2003,11,1,.40521127
211602,190,01-11-2003,2003-11-01,2003,11,3,1.4673394
310102,190,01-11-2003,2003-11-01,2003,11,4,2.0577343
210910,190,01-11-2003,2003-11-01,2003,11,5,7.7349796
210204,190,01-11-2003,2003-11-01,2003,11,1,.32623655
310102,190,01-11-2003,2003-11-01,2003,11,5,2.5033333
211710,190,01-11-2003,2003-11-01,2003,11,2,.60283583
212302,190,01-11-2003,2003-11-01,2003,11,3,1.1766667
210101,190,01-11-2003,2003-11-01,2003,11,3,.92267859
210204,190,01-11-2003,2003-11-01,2003,11,3,.92685717
211710,190,01-11-2003,2003-11-01,2003,11,3,.86944443
210204,190,01-11-2003,2003-11-01,2003,11,2,.66054797
210101,190,01-11-2003,2003-11-01,2003,11,2,.66447914
212302,190,01-11-2003,2003-11-01,2003,11,1,.36864406
310102,190,01-11-2003,2003-11-01,2003,11,3,1.6062698
212302,190,01-11-2003,2003-11-01,2003,11,2,.58166665
211602,190,01-11-2003,2003-11-01,2003,11,5,2.7164705
211602,190,01-11-2003,2003-11-01,2003,11,4,2.0939999
210101,191,01-12-2003,2003-12-01,2003,12,1,.41599998
210910,191,01-12-2003,2003-12-01,2003,12,5,7.9686384
212302,191,01-12-2003,2003-12-01,2003,12,1,.38058141
211602,191,01-12-2003,2003-12-01,2003,12,3,1.470367
210101,191,01-12-2003,2003-12-01,2003,12,3,.92363638
211710,191,01-12-2003,2003-12-01,2003,12,2,.60444444
210204,191,01-12-2003,2003-12-01,2003,12,2,.66159999
310102,191,01-12-2003,2003-12-01,2003,12,4,2.017545
210101,191,01-12-2003,2003-12-01,2003,12,2,.67326313
210204,191,01-12-2003,2003-12-01,2003,12,3,.93739134
211710,191,01-12-2003,2003-12-01,2003,12,3,.888125
212302,191,01-12-2003,2003-12-01,2003,12,2,.56277776
210204,191,01-12-2003,2003-12-01,2003,12,1,.3369
310102,191,01-12-2003,2003-12-01,2003,12,3,1.5481
212302,191,01-12-2003,2003-12-01,2003,12,3,1.1468182
310102,191,01-12-2003,2003-12-01,2003,12,5,2.4365556
211602,191,01-12-2003,2003-12-01,2003,12,5,2.6933334
211602,191,01-12-2003,2003-12-01,2003,12,4,2.0155556
210101,192,01-01-2004,2004-01-01,2004,1,3,.92773587
210204,192,01-01-2004,2004-01-01,2004,1,3,.93638301
211710,192,01-01-2004,2004-01-01,2004,1,3,.87312502
310102,192,01-01-2004,2004-01-01,2004,1,4,2.0393295
211602,192,01-01-2004,2004-01-01,2004,1,5,2.8875
310102,192,01-01-2004,2004-01-01,2004,1,3,1.5378947
212302,192,01-01-2004,2004-01-01,2004,1,1,.39222223
210101,192,01-01-2004,2004-01-01,2004,1,2,.66896909
210910,192,01-01-2004,2004-01-01,2004,1,5,7.859755
210204,192,01-01-2004,2004-01-01,2004,1,2,.65493149
210101,192,01-01-2004,2004-01-01,2004,1,1,.41850001
211602,192,01-01-2004,2004-01-01,2004,1,3,1.4515045
211710,192,01-01-2004,2004-01-01,2004,1,2,.60318518
210204,192,01-01-2004,2004-01-01,2004,1,1,.33635515
212302,192,01-01-2004,2004-01-01,2004,1,3,1.1811111
212302,192,01-01-2004,2004-01-01,2004,1,2,.58928573
310102,192,01-01-2004,2004-01-01,2004,1,5,2.5025806
211602,192,01-01-2004,2004-01-01,2004,1,4,1.9985714
211710,193,01-02-2004,2004-02-01,2004,2,1,.5915888
211602,193,01-02-2004,2004-02-01,2004,2,2,1.3927161
210910,193,01-02-2004,2004-02-01,2004,2,5,7.6870699
210204,193,01-02-2004,2004-02-01,2004,2,1,.40858209
310102,193,01-02-2004,2004-02-01,2004,2,2,1.4008
310102,193,01-02-2004,2004-02-01,2004,2,4,2.2079999
310102,193,01-02-2004,2004-02-01,2004,2,3,1.8556542
210204,193,01-02-2004,2004-02-01,2004,2,2,.83321428
211602,193,01-02-2004,2004-02-01,2004,2,3,1.7959375
211710,193,01-02-2004,2004-02-01,2004,2,2,.83076924
310102,193,01-02-2004,2004-02-01,2004,2,5,2.6841667
211602,193,01-02-2004,2004-02-01,2004,2,4,2.2866666
211710,194,01-03-2004,2004-03-01,2004,3,1,.59285712
210204,194,01-03-2004,2004-03-01,2004,3,1,.40597016
310102,194,01-03-2004,2004-03-01,2004,3,4,2.2484648
310102,194,01-03-2004,2004-03-01,2004,3,2,1.4355357
211710,194,01-03-2004,2004-03-01,2004,3,2,.85619044
310102,194,01-03-2004,2004-03-01,2004,3,3,1.8954667
211602,194,01-03-2004,2004-03-01,2004,3,2,1.3923256
210204,194,01-03-2004,2004-03-01,2004,3,2,.84872091
210910,194,01-03-2004,2004-03-01,2004,3,5,8.177743
211602,194,01-03-2004,2004-03-01,2004,3,3,1.7896969
310102,194,01-03-2004,2004-03-01,2004,3,5,2.7394736
211602,194,01-03-2004,2004-03-01,2004,3,4,2.3299999
210204,195,01-04-2004,2004-04-01,2004,4,1,.38977778
310102,195,01-04-2004,2004-04-01,2004,4,3,1.9033649
211602,195,01-04-2004,2004-04-01,2004,4,3,1.8172222
310102,195,01-04-2004,2004-04-01,2004,4,4,2.2745607
211602,195,01-04-2004,2004-04-01,2004,4,2,1.4216868
210910,195,01-04-2004,2004-04-01,2004,4,5,8.1485109
310102,195,01-04-2004,2004-04-01,2004,4,5,2.8722222
211602,195,01-04-2004,2004-04-01,2004,4,4,2.3466668
310102,195,01-04-2004,2004-04-01,2004,4,2,1.448
211710,195,01-04-2004,2004-04-01,2004,4,1,.58937496
210204,195,01-04-2004,2004-04-01,2004,4,2,.83541179
211710,195,01-04-2004,2004-04-01,2004,4,2,.80250001
210204,196,01-05-2004,2004-05-01,2004,5,1,.40804052
310102,196,01-05-2004,2004-05-01,2004,5,2,1.4612963
211710,196,01-05-2004,2004-05-01,2004,5,2,.81517243
310102,196,01-05-2004,2004-05-01,2004,5,4,2.2667089
210910,196,01-05-2004,2004-05-01,2004,5,5,7.9435964
211602,196,01-05-2004,2004-05-01,2004,5,2,1.4155294
310102,196,01-05-2004,2004-05-01,2004,5,3,1.896202
211710,196,01-05-2004,2004-05-01,2004,5,1,.5909009
310102,196,01-05-2004,2004-05-01,2004,5,5,2.8033333
210204,196,01-05-2004,2004-05-01,2004,5,2,.86140627
211602,196,01-05-2004,2004-05-01,2004,5,3,1.7655555
211602,196,01-05-2004,2004-05-01,2004,5,4,2.3300002
211602,197,01-06-2004,2004-06-01,2004,6,2,1.4361628
310102,197,01-06-2004,2004-06-01,2004,6,4,2.2649159
210910,197,01-06-2004,2004-06-01,2004,6,5,7.5415626
210204,197,01-06-2004,2004-06-01,2004,6,1,.38706294
310102,197,01-06-2004,2004-06-01,2004,6,3,1.9056039
211710,197,01-06-2004,2004-06-01,2004,6,1,.59063065
310102,197,01-06-2004,2004-06-01,2004,6,2,1.4745455
210204,197,01-06-2004,2004-06-01,2004,6,2,.85191178
211710,197,01-06-2004,2004-06-01,2004,6,2,.80461538
211602,197,01-06-2004,2004-06-01,2004,6,3,1.819375
310102,197,01-06-2004,2004-06-01,2004,6,5,2.7918749
211602,197,01-06-2004,2004-06-01,2004,6,4,2.3300002
310102,198,01-07-2004,2004-07-01,2004,7,4,2.2620833
211710,198,01-07-2004,2004-07-01,2004,7,1,.59265488
310102,198,01-07-2004,2004-07-01,2004,7,3,1.9013942
210204,198,01-07-2004,2004-07-01,2004,7,1,.38921428
211602,198,01-07-2004,2004-07-01,2004,7,3,1.7846512
211602,198,01-07-2004,2004-07-01,2004,7,2,1.403718
210910,198,01-07-2004,2004-07-01,2004,7,5,7.8470087
310102,198,01-07-2004,2004-07-01,2004,7,2,1.46875
210204,198,01-07-2004,2004-07-01,2004,7,2,.86053336
211710,198,01-07-2004,2004-07-01,2004,7,2,.8110345
310102,198,01-07-2004,2004-07-01,2004,7,5,2.7816668
211602,198,01-07-2004,2004-07-01,2004,7,4,2.2800002
310102,199,01-08-2004,2004-08-01,2004,8,4,2.2533622
310102,199,01-08-2004,2004-08-01,2004,8,3,1.8989151
211602,199,01-08-2004,2004-08-01,2004,8,2,1.4118072
210204,199,01-08-2004,2004-08-01,2004,8,2,.86324322
210204,199,01-08-2004,2004-08-01,2004,8,1,.37506944
211710,199,01-08-2004,2004-08-01,2004,8,1,.59324074
210910,199,01-08-2004,2004-08-01,2004,8,5,7.8690276
310102,199,01-08-2004,2004-08-01,2004,8,2,1.4705769
211710,199,01-08-2004,2004-08-01,2004,8,2,.77937502
211602,199,01-08-2004,2004-08-01,2004,8,3,1.7794871
310102,199,01-08-2004,2004-08-01,2004,8,5,2.7128
211602,199,01-08-2004,2004-08-01,2004,8,4,2.3800001
310102,200,01-09-2004,2004-09-01,2004,9,4,2.2602928
310102,200,01-09-2004,2004-09-01,2004,9,2,1.485862
211602,200,01-09-2004,2004-09-01,2004,9,2,1.4062791
211710,200,01-09-2004,2004-09-01,2004,9,1,.59922415
210910,200,01-09-2004,2004-09-01,2004,9,5,7.6790867
210204,200,01-09-2004,2004-09-01,2004,9,1,.35578126
211602,200,01-09-2004,2004-09-01,2004,9,3,1.78075
210204,200,01-09-2004,2004-09-01,2004,9,2,.85076922
310102,200,01-09-2004,2004-09-01,2004,9,5,2.7509525
310102,200,01-09-2004,2004-09-01,2004,9,3,1.8987684
211710,200,01-09-2004,2004-09-01,2004,9,2,.83681816
211602,200,01-09-2004,2004-09-01,2004,9,4,2.1800001
310102,201,01-10-2004,2004-10-01,2004,10,3,1.9128572
210204,201,01-10-2004,2004-10-01,2004,10,1,.3853125
210910,201,01-10-2004,2004-10-01,2004,10,5,7.4347944
310102,201,01-10-2004,2004-10-01,2004,10,4,2.2692084
210204,201,01-10-2004,2004-10-01,2004,10,2,.91283333
310102,201,01-10-2004,2004-10-01,2004,10,2,1.495625
211710,201,01-10-2004,2004-10-01,2004,10,1,.60223138
211602,201,01-10-2004,2004-10-01,2004,10,2,1.4485
310102,201,01-10-2004,2004-10-01,2004,10,5,2.7844443
211710,201,01-10-2004,2004-10-01,2004,10,2,.83526313
211602,201,01-10-2004,2004-10-01,2004,10,3,1.868
211602,201,01-10-2004,2004-10-01,2004,10,4,2.2800002
310102,202,01-11-2004,2004-11-01,2004,11,4,2.3196244
210910,202,01-11-2004,2004-11-01,2004,11,5,7.994329
310102,202,01-11-2004,2004-11-01,2004,11,3,1.9452542
210204,202,01-11-2004,2004-11-01,2004,11,2,.89584905
211602,202,01-11-2004,2004-11-01,2004,11,2,1.4526882
211710,202,01-11-2004,2004-11-01,2004,11,2,.81608695
210204,202,01-11-2004,2004-11-01,2004,11,1,.38737226
211710,202,01-11-2004,2004-11-01,2004,11,1,.59999996
310102,202,01-11-2004,2004-11-01,2004,11,2,1.50625
211602,202,01-11-2004,2004-11-01,2004,11,3,1.8728
310102,202,01-11-2004,2004-11-01,2004,11,5,2.9000001
211602,202,01-11-2004,2004-11-01,2004,11,4,2.2800002
310102,203,01-12-2004,2004-12-01,2004,12,2,1.5020895
211602,203,01-12-2004,2004-12-01,2004,12,2,1.4572549
310102,203,01-12-2004,2004-12-01,2004,12,3,1.9425751
210204,203,01-12-2004,2004-12-01,2004,12,1,.3892647
310102,203,01-12-2004,2004-12-01,2004,12,4,2.3218982
210910,203,01-12-2004,2004-12-01,2004,12,5,7.8628335
211710,203,01-12-2004,2004-12-01,2004,12,2,.81
210204,203,01-12-2004,2004-12-01,2004,12,2,.88602942
211710,203,01-12-2004,2004-12-01,2004,12,1,.59876031
211602,203,01-12-2004,2004-12-01,2004,12,3,1.8677419
310102,203,01-12-2004,2004-12-01,2004,12,5,2.9000001
211602,203,01-12-2004,2004-12-01,2004,12,4,2.3800001
210910,204,01-01-2005,2005-01-01,2005,1,5,7.5231781
310102,204,01-01-2005,2005-01-01,2005,1,4,2.3248572
210204,204,01-01-2005,2005-01-01,2005,1,1,.39074075
211710,204,01-01-2005,2005-01-01,2005,1,2,.81181818
310102,204,01-01-2005,2005-01-01,2005,1,3,1.9493506
211710,204,01-01-2005,2005-01-01,2005,1,1,.59857142
310102,204,01-01-2005,2005-01-01,2005,1,2,1.5098462
211602,204,01-01-2005,2005-01-01,2005,1,2,1.4514422
210204,204,01-01-2005,2005-01-01,2005,1,2,.885625
211602,204,01-01-2005,2005-01-01,2005,1,3,1.8703704
310102,204,01-01-2005,2005-01-01,2005,1,5,2.8875
211602,204,01-01-2005,2005-01-01,2005,1,4,2.3800001
211710,205,01-02-2005,2005-02-01,2005,2,1,.60070175
211602,205,01-02-2005,2005-02-01,2005,2,2,1.4596739
210910,205,01-02-2005,2005-02-01,2005,2,5,7.4349537
310102,205,01-02-2005,2005-02-01,2005,2,4,2.2645798
210204,205,01-02-2005,2005-02-01,2005,2,1,.39102191
310102,205,01-02-2005,2005-02-01,2005,2,2,1.4983019
310102,205,01-02-2005,2005-02-01,2005,2,3,1.9214778
210204,205,01-02-2005,2005-02-01,2005,2,2,.87315071
211710,205,01-02-2005,2005-02-01,2005,2,2,.80380952
211602,205,01-02-2005,2005-02-01,2005,2,3,1.8759259
310102,205,01-02-2005,2005-02-01,2005,2,5,2.748261
310102,206,01-03-2005,2005-03-01,2005,3,4,2.3195169
210910,206,01-03-2005,2005-03-01,2005,3,5,7.6861777
310102,206,01-03-2005,2005-03-01,2005,3,3,1.9521488
211602,206,01-03-2005,2005-03-01,2005,3,2,1.4785566
210204,206,01-03-2005,2005-03-01,2005,3,1,.39553958
310102,206,01-03-2005,2005-03-01,2005,3,5,2.8073335
211710,206,01-03-2005,2005-03-01,2005,3,1,.63521737
310102,206,01-03-2005,2005-03-01,2005,3,2,1.4875
210204,206,01-03-2005,2005-03-01,2005,3,2,.87941176
211602,206,01-03-2005,2005-03-01,2005,3,3,1.8703704
211710,206,01-03-2005,2005-03-01,2005,3,2,.80157894
211602,206,01-03-2005,2005-03-01,2005,3,4,2.2800002
211602,207,01-04-2005,2005-04-01,2005,4,2,1.4731373
210910,207,01-04-2005,2005-04-01,2005,4,5,7.282094
210204,207,01-04-2005,2005-04-01,2005,4,1,.40512499
310102,207,01-04-2005,2005-04-01,2005,4,4,2.334728
211710,207,01-04-2005,2005-04-01,2005,4,1,.63550001
310102,207,01-04-2005,2005-04-01,2005,4,3,1.9525217
211602,207,01-04-2005,2005-04-01,2005,4,3,1.8936
211710,207,01-04-2005,2005-04-01,2005,4,2,.80949998
210204,207,01-04-2005,2005-04-01,2005,4,2,.91759259
310102,207,01-04-2005,2005-04-01,2005,4,2,1.4997561
310102,207,01-04-2005,2005-04-01,2005,4,5,2.9000001
211602,207,01-04-2005,2005-04-01,2005,4,4,2.3800001
210204,208,01-05-2005,2005-05-01,2005,5,1,.33868614
210910,208,01-05-2005,2005-05-01,2005,5,5,7.3249121
310102,208,01-05-2005,2005-05-01,2005,5,4,2.260366
210204,208,01-05-2005,2005-05-01,2005,5,2,.81287128
211710,208,01-05-2005,2005-05-01,2005,5,1,.58842516
211602,208,01-05-2005,2005-05-01,2005,5,2,1.4106122
310102,208,01-05-2005,2005-05-01,2005,5,3,1.8995169
211602,208,01-05-2005,2005-05-01,2005,5,3,1.7858334
211710,208,01-05-2005,2005-05-01,2005,5,2,.6633333
310102,208,01-05-2005,2005-05-01,2005,5,2,1.5825
310102,208,01-05-2005,2005-05-01,2005,5,5,2.5928571
310102,209,01-06-2005,2005-06-01,2005,6,3,1.9734498
211602,209,01-06-2005,2005-06-01,2005,6,2,1.4997895
210204,209,01-06-2005,2005-06-01,2005,6,1,.38835526
211710,209,01-06-2005,2005-06-01,2005,6,1,.63570249
310102,209,01-06-2005,2005-06-01,2005,6,2,1.5505883
210204,209,01-06-2005,2005-06-01,2005,6,2,.91142857
310102,209,01-06-2005,2005-06-01,2005,6,4,2.3553586
210910,209,01-06-2005,2005-06-01,2005,6,5,7.7511454
211710,209,01-06-2005,2005-06-01,2005,6,2,.8240909
310102,209,01-06-2005,2005-06-01,2005,6,5,2.9791667
211602,209,01-06-2005,2005-06-01,2005,6,3,1.8946428
211602,209,01-06-2005,2005-06-01,2005,6,4,2.2800002
211710,210,01-07-2005,2005-07-01,2005,7,1,.63367522
211602,210,01-07-2005,2005-07-01,2005,7,2,1.484327
310102,210,01-07-2005,2005-07-01,2005,7,3,1.9493636
211710,210,01-07-2005,2005-07-01,2005,7,2,.81999999
310102,210,01-07-2005,2005-07-01,2005,7,4,2.3442688
210910,210,01-07-2005,2005-07-01,2005,7,5,7.7574563
210204,210,01-07-2005,2005-07-01,2005,7,1,.38391891
210204,210,01-07-2005,2005-07-01,2005,7,2,.91790324
211602,210,01-07-2005,2005-07-01,2005,7,3,1.8938462
310102,210,01-07-2005,2005-07-01,2005,7,2,1.5160975
310102,210,01-07-2005,2005-07-01,2005,7,5,2.9954545
211602,210,01-07-2005,2005-07-01,2005,7,4,2.2800002
210910,211,01-08-2005,2005-08-01,2005,8,5,7.7195044
310102,211,01-08-2005,2005-08-01,2005,8,5,2.8710527
310102,211,01-08-2005,2005-08-01,2005,8,4,2.3310657
310102,211,01-08-2005,2005-08-01,2005,8,3,1.9554976
210204,211,01-08-2005,2005-08-01,2005,8,1,.38360545
211710,211,01-08-2005,2005-08-01,2005,8,1,.63349998
210204,211,01-08-2005,2005-08-01,2005,8,2,.92086208
310102,211,01-08-2005,2005-08-01,2005,8,2,1.5529166
211602,211,01-08-2005,2005-08-01,2005,8,2,1.4932352
211602,211,01-08-2005,2005-08-01,2005,8,4,2.2800002
211710,211,01-08-2005,2005-08-01,2005,8,2,.82349998
211602,211,01-08-2005,2005-08-01,2005,8,3,1.9069231
