date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
173,01-06-2002,2002-06-01,2002,6,Semi-Skimmed Milk,4,.59899998
173,01-06-2002,2002-06-01,2002,6,Petrol,3,7.7894506
173,01-06-2002,2002-06-01,2002,6,Semi-Skimmed Milk,3,.5625
173,01-06-2002,2002-06-01,2002,6,Eggs,2,1.3324138
173,01-06-2002,2002-06-01,2002,6,Petrol,2,7.6900001
173,01-06-2002,2002-06-01,2002,6,Semi-Skimmed Milk,5,.80785716
173,01-06-2002,2002-06-01,2002,6,Potatoes,3,.38354167
173,01-06-2002,2002-06-01,2002,6,White Sliced Loaf of Bread,1,.35824999
173,01-06-2002,2002-06-01,2002,6,Eggs,1,1.0475758
173,01-06-2002,2002-06-01,2002,6,Potatoes,5,.80475003
173,01-06-2002,2002-06-01,2002,6,Pasta,4,.75371426
173,01-06-2002,2002-06-01,2002,6,Eggs,5,2.5192001
173,01-06-2002,2002-06-01,2002,6,Eggs,4,1.6774074
173,01-06-2002,2002-06-01,2002,6,Pasta,5,1.0355999
173,01-06-2002,2002-06-01,2002,6,White Sliced Loaf of Bread,3,.63999999
174,01-07-2002,2002-07-01,2002,7,Petrol,3,7.7896428
174,01-07-2002,2002-07-01,2002,7,Petrol,2,7.6451573
174,01-07-2002,2002-07-01,2002,7,Eggs,4,1.7062963
174,01-07-2002,2002-07-01,2002,7,Pint of Lager,2,2.0187128
174,01-07-2002,2002-07-01,2002,7,Pint of Lager,5,2.4841666
174,01-07-2002,2002-07-01,2002,7,Petrol,1,7.459239
174,01-07-2002,2002-07-01,2002,7,Pasta,2,.42342857
174,01-07-2002,2002-07-01,2002,7,Pint of Lager,1,1.7727273
174,01-07-2002,2002-07-01,2002,7,Eggs,3,1.4779412
174,01-07-2002,2002-07-01,2002,7,Petrol,4,7.888958
174,01-07-2002,2002-07-01,2002,7,Potatoes,5,.63444448
174,01-07-2002,2002-07-01,2002,7,Semi-Skimmed Milk,3,.56333333
174,01-07-2002,2002-07-01,2002,7,Pasta,1,.26181817
174,01-07-2002,2002-07-01,2002,7,Eggs,1,.99444443
174,01-07-2002,2002-07-01,2002,7,Pint of Lager,3,2.1564238
174,01-07-2002,2002-07-01,2002,7,Semi-Skimmed Milk,5,.79793102
174,01-07-2002,2002-07-01,2002,7,Petrol,5,8.0774994
174,01-07-2002,2002-07-01,2002,7,White Sliced Loaf of Bread,4,.77125001
174,01-07-2002,2002-07-01,2002,7,Pint of Lager,4,2.2721739
174,01-07-2002,2002-07-01,2002,7,Potatoes,2,.34999999
174,01-07-2002,2002-07-01,2002,7,Semi-Skimmed Milk,4,.59346151
174,01-07-2002,2002-07-01,2002,7,Pasta,5,1.0372
174,01-07-2002,2002-07-01,2002,7,Pasta,4,.75885713
174,01-07-2002,2002-07-01,2002,7,Pasta,3,.52826089
174,01-07-2002,2002-07-01,2002,7,White Sliced Loaf of Bread,1,.36374998
174,01-07-2002,2002-07-01,2002,7,Potatoes,1,.28868422
174,01-07-2002,2002-07-01,2002,7,Potatoes,3,.39390245
174,01-07-2002,2002-07-01,2002,7,Semi-Skimmed Milk,1,.53973687
174,01-07-2002,2002-07-01,2002,7,Eggs,2,1.2629629
174,01-07-2002,2002-07-01,2002,7,White Sliced Loaf of Bread,2,.55461538
174,01-07-2002,2002-07-01,2002,7,White Sliced Loaf of Bread,3,.64199996
174,01-07-2002,2002-07-01,2002,7,White Sliced Loaf of Bread,5,.98000002
174,01-07-2002,2002-07-01,2002,7,Eggs,5,2.6615
174,01-07-2002,2002-07-01,2002,7,Potatoes,4,.44785714
175,01-08-2002,2002-08-01,2002,8,Potatoes,3,.38604653
175,01-08-2002,2002-08-01,2002,8,Pint of Lager,5,2.4837501
175,01-08-2002,2002-08-01,2002,8,Petrol,1,7.4628887
175,01-08-2002,2002-08-01,2002,8,Pint of Lager,3,2.1555629
175,01-08-2002,2002-08-01,2002,8,White Sliced Loaf of Bread,3,.64499998
175,01-08-2002,2002-08-01,2002,8,Petrol,2,7.6557927
175,01-08-2002,2002-08-01,2002,8,Pint of Lager,2,2.0218811
175,01-08-2002,2002-08-01,2002,8,Petrol,3,7.7895947
175,01-08-2002,2002-08-01,2002,8,Pint of Lager,4,2.2738888
175,01-08-2002,2002-08-01,2002,8,White Sliced Loaf of Bread,2,.55731708
175,01-08-2002,2002-08-01,2002,8,Pint of Lager,1,1.7668141
175,01-08-2002,2002-08-01,2002,8,Potatoes,1,.28764707
175,01-08-2002,2002-08-01,2002,8,Pasta,4,.75916666
175,01-08-2002,2002-08-01,2002,8,Pasta,2,.4182857
175,01-08-2002,2002-08-01,2002,8,Semi-Skimmed Milk,1,.54000002
175,01-08-2002,2002-08-01,2002,8,Pasta,1,.2682353
175,01-08-2002,2002-08-01,2002,8,Potatoes,2,.34999999
175,01-08-2002,2002-08-01,2002,8,White Sliced Loaf of Bread,4,.773871
175,01-08-2002,2002-08-01,2002,8,Petrol,4,7.8888888
175,01-08-2002,2002-08-01,2002,8,Semi-Skimmed Milk,5,.78133333
175,01-08-2002,2002-08-01,2002,8,Petrol,5,8.0715065
175,01-08-2002,2002-08-01,2002,8,White Sliced Loaf of Bread,5,.97035712
175,01-08-2002,2002-08-01,2002,8,Potatoes,4,.44777778
175,01-08-2002,2002-08-01,2002,8,Pasta,5,1.0372
175,01-08-2002,2002-08-01,2002,8,White Sliced Loaf of Bread,1,.36374998
175,01-08-2002,2002-08-01,2002,8,Eggs,4,1.6730435
175,01-08-2002,2002-08-01,2002,8,Pasta,3,.52826089
175,01-08-2002,2002-08-01,2002,8,Potatoes,5,.61906248
175,01-08-2002,2002-08-01,2002,8,Semi-Skimmed Milk,4,.59346151
175,01-08-2002,2002-08-01,2002,8,Eggs,3,1.4242424
175,01-08-2002,2002-08-01,2002,8,Eggs,1,1.0533334
175,01-08-2002,2002-08-01,2002,8,Eggs,5,2.4337499
175,01-08-2002,2002-08-01,2002,8,Eggs,2,1.2777778
175,01-08-2002,2002-08-01,2002,8,Semi-Skimmed Milk,3,.565
176,01-09-2002,2002-09-01,2002,9,Petrol,5,8.2807693
176,01-09-2002,2002-09-01,2002,9,Semi-Skimmed Milk,1,.55641973
176,01-09-2002,2002-09-01,2002,9,Pint of Lager,5,2.4889474
176,01-09-2002,2002-09-01,2002,9,Potatoes,2,.34814814
176,01-09-2002,2002-09-01,2002,9,Petrol,4,7.9489512
176,01-09-2002,2002-09-01,2002,9,Petrol,2,7.6900001
176,01-09-2002,2002-09-01,2002,9,Petrol,3,7.79
176,01-09-2002,2002-09-01,2002,9,Pint of Lager,4,2.2752054
176,01-09-2002,2002-09-01,2002,9,Pasta,5,.99533331
176,01-09-2002,2002-09-01,2002,9,Potatoes,1,.25999999
176,01-09-2002,2002-09-01,2002,9,Pint of Lager,1,1.7646018
176,01-09-2002,2002-09-01,2002,9,Pint of Lager,3,2.1783638
176,01-09-2002,2002-09-01,2002,9,Petrol,1,7.5360909
176,01-09-2002,2002-09-01,2002,9,White Sliced Loaf of Bread,1,.36641026
176,01-09-2002,2002-09-01,2002,9,Pint of Lager,2,2.0424263
176,01-09-2002,2002-09-01,2002,9,White Sliced Loaf of Bread,4,.78093749
176,01-09-2002,2002-09-01,2002,9,Pasta,4,.71799999
176,01-09-2002,2002-09-01,2002,9,Eggs,4,1.6938461
176,01-09-2002,2002-09-01,2002,9,Potatoes,3,.38350001
176,01-09-2002,2002-09-01,2002,9,White Sliced Loaf of Bread,2,.55955553
176,01-09-2002,2002-09-01,2002,9,Eggs,3,1.4635714
176,01-09-2002,2002-09-01,2002,9,Pasta,1,.25999999
176,01-09-2002,2002-09-01,2002,9,White Sliced Loaf of Bread,5,.97600001
176,01-09-2002,2002-09-01,2002,9,Eggs,2,1.3325806
176,01-09-2002,2002-09-01,2002,9,Potatoes,5,.7922222
176,01-09-2002,2002-09-01,2002,9,Semi-Skimmed Milk,5,.78206897
176,01-09-2002,2002-09-01,2002,9,Eggs,1,1.0433333
176,01-09-2002,2002-09-01,2002,9,Pasta,3,.51681817
176,01-09-2002,2002-09-01,2002,9,Pasta,2,.4182353
176,01-09-2002,2002-09-01,2002,9,Semi-Skimmed Milk,3,.58903223
176,01-09-2002,2002-09-01,2002,9,Semi-Skimmed Milk,4,.616
176,01-09-2002,2002-09-01,2002,9,Eggs,5,2.4030435
176,01-09-2002,2002-09-01,2002,9,Potatoes,4,.47874999
176,01-09-2002,2002-09-01,2002,9,White Sliced Loaf of Bread,3,.64166665
177,01-10-2002,2002-10-01,2002,10,Pint of Lager,4,2.2740259
177,01-10-2002,2002-10-01,2002,10,White Sliced Loaf of Bread,2,.565
177,01-10-2002,2002-10-01,2002,10,Petrol,2,7.6900001
177,01-10-2002,2002-10-01,2002,10,Potatoes,1,.25854167
177,01-10-2002,2002-10-01,2002,10,Eggs,4,1.6938461
177,01-10-2002,2002-10-01,2002,10,Petrol,1,7.5565743
177,01-10-2002,2002-10-01,2002,10,Pint of Lager,2,2.0433087
177,01-10-2002,2002-10-01,2002,10,Pasta,5,1.0245454
177,01-10-2002,2002-10-01,2002,10,Pint of Lager,1,1.7722807
177,01-10-2002,2002-10-01,2002,10,Petrol,5,8.2444
177,01-10-2002,2002-10-01,2002,10,White Sliced Loaf of Bread,4,.77437502
177,01-10-2002,2002-10-01,2002,10,Semi-Skimmed Milk,4,.61769229
177,01-10-2002,2002-10-01,2002,10,Petrol,3,7.79
177,01-10-2002,2002-10-01,2002,10,Petrol,4,7.9490981
177,01-10-2002,2002-10-01,2002,10,White Sliced Loaf of Bread,1,.36641026
177,01-10-2002,2002-10-01,2002,10,Potatoes,3,.36826089
177,01-10-2002,2002-10-01,2002,10,Pasta,2,.40818182
177,01-10-2002,2002-10-01,2002,10,Potatoes,2,.33083335
177,01-10-2002,2002-10-01,2002,10,Eggs,3,1.4569231
177,01-10-2002,2002-10-01,2002,10,Pint of Lager,3,2.1797144
177,01-10-2002,2002-10-01,2002,10,Pint of Lager,5,2.4878218
177,01-10-2002,2002-10-01,2002,10,Potatoes,5,.85702705
177,01-10-2002,2002-10-01,2002,10,Potatoes,4,.43880001
177,01-10-2002,2002-10-01,2002,10,Semi-Skimmed Milk,1,.55987954
177,01-10-2002,2002-10-01,2002,10,Pasta,4,.75411767
177,01-10-2002,2002-10-01,2002,10,White Sliced Loaf of Bread,5,.96791667
177,01-10-2002,2002-10-01,2002,10,Eggs,2,1.3488235
177,01-10-2002,2002-10-01,2002,10,Pasta,1,.24724138
177,01-10-2002,2002-10-01,2002,10,Eggs,1,1.0133333
177,01-10-2002,2002-10-01,2002,10,Semi-Skimmed Milk,5,.80555558
177,01-10-2002,2002-10-01,2002,10,White Sliced Loaf of Bread,3,.63499999
177,01-10-2002,2002-10-01,2002,10,Pasta,3,.52708334
177,01-10-2002,2002-10-01,2002,10,Eggs,5,2.4066665
177,01-10-2002,2002-10-01,2002,10,Semi-Skimmed Milk,3,.58846152
178,01-11-2002,2002-11-01,2002,11,Eggs,3,1.4603846
178,01-11-2002,2002-11-01,2002,11,White Sliced Loaf of Bread,4,.79812503
178,01-11-2002,2002-11-01,2002,11,Pint of Lager,1,1.7643397
178,01-11-2002,2002-11-01,2002,11,Pint of Lager,3,2.1799099
178,01-11-2002,2002-11-01,2002,11,Semi-Skimmed Milk,1,.55989248
178,01-11-2002,2002-11-01,2002,11,Petrol,1,7.5400901
178,01-11-2002,2002-11-01,2002,11,White Sliced Loaf of Bread,3,.64999998
178,01-11-2002,2002-11-01,2002,11,Pasta,3,.52777779
178,01-11-2002,2002-11-01,2002,11,Eggs,5,2.4246154
178,01-11-2002,2002-11-01,2002,11,Semi-Skimmed Milk,4,.61500001
178,01-11-2002,2002-11-01,2002,11,Petrol,4,7.8954
178,01-11-2002,2002-11-01,2002,11,Pasta,1,.25099999
178,01-11-2002,2002-11-01,2002,11,Potatoes,1,.25999999
178,01-11-2002,2002-11-01,2002,11,Pint of Lager,4,2.2761538
178,01-11-2002,2002-11-01,2002,11,Petrol,3,7.79
178,01-11-2002,2002-11-01,2002,11,Pint of Lager,5,2.4916162
178,01-11-2002,2002-11-01,2002,11,Petrol,5,8.0601177
178,01-11-2002,2002-11-01,2002,11,White Sliced Loaf of Bread,2,.55976188
178,01-11-2002,2002-11-01,2002,11,Pasta,2,.40437499
178,01-11-2002,2002-11-01,2002,11,White Sliced Loaf of Bread,1,.35849997
178,01-11-2002,2002-11-01,2002,11,Pint of Lager,2,2.0434813
178,01-11-2002,2002-11-01,2002,11,White Sliced Loaf of Bread,5,.97888887
178,01-11-2002,2002-11-01,2002,11,Pasta,4,.75914288
178,01-11-2002,2002-11-01,2002,11,Petrol,2,7.6900001
178,01-11-2002,2002-11-01,2002,11,Eggs,1,1.0855173
178,01-11-2002,2002-11-01,2002,11,Potatoes,4,.43739998
178,01-11-2002,2002-11-01,2002,11,Potatoes,5,.84054059
178,01-11-2002,2002-11-01,2002,11,Semi-Skimmed Milk,5,.8175
178,01-11-2002,2002-11-01,2002,11,Potatoes,3,.35795456
178,01-11-2002,2002-11-01,2002,11,Eggs,4,1.65
178,01-11-2002,2002-11-01,2002,11,Potatoes,2,.31790698
178,01-11-2002,2002-11-01,2002,11,Pasta,5,1.0456522
178,01-11-2002,2002-11-01,2002,11,Eggs,2,1.3288889
178,01-11-2002,2002-11-01,2002,11,Semi-Skimmed Milk,3,.56999999
179,01-12-2002,2002-12-01,2002,12,Pasta,3,.5403226
179,01-12-2002,2002-12-01,2002,12,Pint of Lager,5,2.4911427
179,01-12-2002,2002-12-01,2002,12,Potatoes,3,.35152173
179,01-12-2002,2002-12-01,2002,12,Potatoes,5,.78000003
179,01-12-2002,2002-12-01,2002,12,Pasta,4,.76937503
179,01-12-2002,2002-12-01,2002,12,Semi-Skimmed Milk,1,.55989128
179,01-12-2002,2002-12-01,2002,12,Petrol,4,7.9557548
179,01-12-2002,2002-12-01,2002,12,Pint of Lager,2,2.0442748
179,01-12-2002,2002-12-01,2002,12,Petrol,1,7.5292034
179,01-12-2002,2002-12-01,2002,12,Eggs,2,1.3199999
179,01-12-2002,2002-12-01,2002,12,Petrol,2,7.6900001
179,01-12-2002,2002-12-01,2002,12,White Sliced Loaf of Bread,1,.35894737
179,01-12-2002,2002-12-01,2002,12,Pasta,5,1.0325
179,01-12-2002,2002-12-01,2002,12,Pint of Lager,4,2.2764001
179,01-12-2002,2002-12-01,2002,12,Petrol,3,7.7895494
179,01-12-2002,2002-12-01,2002,12,Pint of Lager,1,1.76243
179,01-12-2002,2002-12-01,2002,12,Semi-Skimmed Milk,5,.815
179,01-12-2002,2002-12-01,2002,12,Pint of Lager,3,2.1809566
179,01-12-2002,2002-12-01,2002,12,White Sliced Loaf of Bread,3,.64999998
179,01-12-2002,2002-12-01,2002,12,Eggs,5,2.5215385
179,01-12-2002,2002-12-01,2002,12,Pasta,2,.41153845
179,01-12-2002,2002-12-01,2002,12,White Sliced Loaf of Bread,5,.97814816
179,01-12-2002,2002-12-01,2002,12,White Sliced Loaf of Bread,4,.79848486
179,01-12-2002,2002-12-01,2002,12,Eggs,1,1.11125
179,01-12-2002,2002-12-01,2002,12,Petrol,5,8.3127775
179,01-12-2002,2002-12-01,2002,12,Potatoes,2,.31157896
179,01-12-2002,2002-12-01,2002,12,Potatoes,1,.26137257
179,01-12-2002,2002-12-01,2002,12,Semi-Skimmed Milk,4,.6210345
179,01-12-2002,2002-12-01,2002,12,Eggs,3,1.4555556
179,01-12-2002,2002-12-01,2002,12,Potatoes,4,.41837209
179,01-12-2002,2002-12-01,2002,12,Semi-Skimmed Milk,3,.58666664
179,01-12-2002,2002-12-01,2002,12,Eggs,4,1.6753571
179,01-12-2002,2002-12-01,2002,12,White Sliced Loaf of Bread,2,.56195122
179,01-12-2002,2002-12-01,2002,12,Pasta,1,.25939393
180,01-01-2003,2003-01-01,2003,1,Pint of Lager,1,1.7566981
180,01-01-2003,2003-01-01,2003,1,Petrol,4,7.9886169
180,01-01-2003,2003-01-01,2003,1,Semi-Skimmed Milk,4,.61656249
180,01-01-2003,2003-01-01,2003,1,Pasta,2,.39741936
180,01-01-2003,2003-01-01,2003,1,Pint of Lager,3,2.1826725
180,01-01-2003,2003-01-01,2003,1,Pint of Lager,4,2.2778378
180,01-01-2003,2003-01-01,2003,1,Potatoes,5,.847
180,01-01-2003,2003-01-01,2003,1,Eggs,1,1.084
180,01-01-2003,2003-01-01,2003,1,Eggs,5,2.4829628
180,01-01-2003,2003-01-01,2003,1,Pint of Lager,5,2.4930098
180,01-01-2003,2003-01-01,2003,1,Pint of Lager,2,2.0449617
180,01-01-2003,2003-01-01,2003,1,Petrol,2,7.79
180,01-01-2003,2003-01-01,2003,1,White Sliced Loaf of Bread,2,.55860466
180,01-01-2003,2003-01-01,2003,1,Semi-Skimmed Milk,1,.55989361
180,01-01-2003,2003-01-01,2003,1,Eggs,4,1.6692308
180,01-01-2003,2003-01-01,2003,1,White Sliced Loaf of Bread,5,.97310346
180,01-01-2003,2003-01-01,2003,1,Petrol,5,8.2377777
180,01-01-2003,2003-01-01,2003,1,Potatoes,1,.2624138
180,01-01-2003,2003-01-01,2003,1,Petrol,1,7.654706
180,01-01-2003,2003-01-01,2003,1,Potatoes,3,.36021739
180,01-01-2003,2003-01-01,2003,1,Potatoes,2,.3120513
180,01-01-2003,2003-01-01,2003,1,White Sliced Loaf of Bread,4,.79233336
180,01-01-2003,2003-01-01,2003,1,Pasta,4,.71633333
180,01-01-2003,2003-01-01,2003,1,Petrol,3,7.8872838
180,01-01-2003,2003-01-01,2003,1,Potatoes,4,.43270832
180,01-01-2003,2003-01-01,2003,1,White Sliced Loaf of Bread,3,.64200002
180,01-01-2003,2003-01-01,2003,1,Pasta,1,.24966668
180,01-01-2003,2003-01-01,2003,1,Pasta,3,.52076924
180,01-01-2003,2003-01-01,2003,1,Eggs,2,1.3253334
180,01-01-2003,2003-01-01,2003,1,Eggs,3,1.4569231
180,01-01-2003,2003-01-01,2003,1,Semi-Skimmed Milk,5,.81516129
180,01-01-2003,2003-01-01,2003,1,Pasta,5,.99571431
180,01-01-2003,2003-01-01,2003,1,White Sliced Loaf of Bread,1,.35461539
180,01-01-2003,2003-01-01,2003,1,Semi-Skimmed Milk,3,.56999999
181,01-02-2003,2003-02-01,2003,2,Chicken Breast,1,4.5371113
181,01-02-2003,2003-02-01,2003,2,White Sliced Loaf of Bread,3,.58999997
181,01-02-2003,2003-02-01,2003,2,Chicken Breast,4,8.1188641
181,01-02-2003,2003-02-01,2003,2,Semi-Skimmed Milk,4,.61434782
181,01-02-2003,2003-02-01,2003,2,Potatoes,3,.3760294
181,01-02-2003,2003-02-01,2003,2,Pasta,1,.25916669
181,01-02-2003,2003-02-01,2003,2,Eggs,5,2.02
181,01-02-2003,2003-02-01,2003,2,Chicken Breast,5,11.581778
181,01-02-2003,2003-02-01,2003,2,Chicken Breast,3,6.7086954
181,01-02-2003,2003-02-01,2003,2,Pasta,5,.91970587
181,01-02-2003,2003-02-01,2003,2,Eggs,4,1.5494118
181,01-02-2003,2003-02-01,2003,2,White Sliced Loaf of Bread,5,.92500001
181,01-02-2003,2003-02-01,2003,2,Eggs,2,1.3170834
181,01-02-2003,2003-02-01,2003,2,Potatoes,1,.26192307
181,01-02-2003,2003-02-01,2003,2,Pasta,3,.60840583
181,01-02-2003,2003-02-01,2003,2,Eggs,1,1.114
181,01-02-2003,2003-02-01,2003,2,Potatoes,5,.82840914
181,01-02-2003,2003-02-01,2003,2,Semi-Skimmed Milk,1,.55988634
181,01-02-2003,2003-02-01,2003,2,White Sliced Loaf of Bread,2,.51479167
181,01-02-2003,2003-02-01,2003,2,Semi-Skimmed Milk,5,.79068965
181,01-02-2003,2003-02-01,2003,2,White Sliced Loaf of Bread,4,.71793103
181,01-02-2003,2003-02-01,2003,2,Pasta,4,.74000001
181,01-02-2003,2003-02-01,2003,2,Eggs,3,1.4518518
181,01-02-2003,2003-02-01,2003,2,Potatoes,2,.31357142
181,01-02-2003,2003-02-01,2003,2,Chicken Breast,2,5.9842219
181,01-02-2003,2003-02-01,2003,2,Semi-Skimmed Milk,3,.58749998
181,01-02-2003,2003-02-01,2003,2,Potatoes,4,.46880001
181,01-02-2003,2003-02-01,2003,2,Pasta,2,.3631579
181,01-02-2003,2003-02-01,2003,2,White Sliced Loaf of Bread,1,.37161291
182,01-03-2003,2003-03-01,2003,3,Potatoes,1,.26301888
182,01-03-2003,2003-03-01,2003,3,Eggs,1,1.1178571
182,01-03-2003,2003-03-01,2003,3,White Sliced Loaf of Bread,5,.92000002
182,01-03-2003,2003-03-01,2003,3,Chicken Breast,4,8.6963463
182,01-03-2003,2003-03-01,2003,3,Semi-Skimmed Milk,1,.5598889
182,01-03-2003,2003-03-01,2003,3,White Sliced Loaf of Bread,1,.37149999
182,01-03-2003,2003-03-01,2003,3,Eggs,2,1.3285185
182,01-03-2003,2003-03-01,2003,3,White Sliced Loaf of Bread,3,.63386363
182,01-03-2003,2003-03-01,2003,3,Potatoes,5,.82975
182,01-03-2003,2003-03-01,2003,3,Chicken Breast,2,6.2152081
182,01-03-2003,2003-03-01,2003,3,Pasta,2,.35352942
182,01-03-2003,2003-03-01,2003,3,Semi-Skimmed Milk,5,.79689658
182,01-03-2003,2003-03-01,2003,3,Pasta,3,.59275365
182,01-03-2003,2003-03-01,2003,3,White Sliced Loaf of Bread,2,.51744682
182,01-03-2003,2003-03-01,2003,3,Pasta,1,.25901961
182,01-03-2003,2003-03-01,2003,3,Pasta,4,.74374998
182,01-03-2003,2003-03-01,2003,3,White Sliced Loaf of Bread,4,.72172415
182,01-03-2003,2003-03-01,2003,3,Potatoes,2,.31414634
182,01-03-2003,2003-03-01,2003,3,Chicken Breast,5,11.882857
182,01-03-2003,2003-03-01,2003,3,Eggs,5,2.5547619
182,01-03-2003,2003-03-01,2003,3,Chicken Breast,1,4.7672915
182,01-03-2003,2003-03-01,2003,3,Semi-Skimmed Milk,4,.606875
182,01-03-2003,2003-03-01,2003,3,Chicken Breast,3,6.8248935
182,01-03-2003,2003-03-01,2003,3,Potatoes,4,.46555555
182,01-03-2003,2003-03-01,2003,3,Eggs,4,1.629697
182,01-03-2003,2003-03-01,2003,3,Eggs,3,1.4714816
182,01-03-2003,2003-03-01,2003,3,Pasta,5,.88208336
182,01-03-2003,2003-03-01,2003,3,Potatoes,3,.37742856
182,01-03-2003,2003-03-01,2003,3,Semi-Skimmed Milk,3,.57499999
183,01-04-2003,2003-04-01,2003,4,White Sliced Loaf of Bread,5,.93243903
183,01-04-2003,2003-04-01,2003,4,Potatoes,3,.37660715
183,01-04-2003,2003-04-01,2003,4,Pasta,1,.27846155
183,01-04-2003,2003-04-01,2003,4,Pasta,5,.90914285
183,01-04-2003,2003-04-01,2003,4,Chicken Breast,2,6.0979486
183,01-04-2003,2003-04-01,2003,4,Potatoes,1,.25162792
183,01-04-2003,2003-04-01,2003,4,Potatoes,5,.84692311
183,01-04-2003,2003-04-01,2003,4,White Sliced Loaf of Bread,3,.63038462
183,01-04-2003,2003-04-01,2003,4,Potatoes,2,.33000001
183,01-04-2003,2003-04-01,2003,4,Eggs,3,1.5504762
183,01-04-2003,2003-04-01,2003,4,Pasta,3,.61000001
183,01-04-2003,2003-04-01,2003,4,Chicken Breast,4,7.9507499
183,01-04-2003,2003-04-01,2003,4,Chicken Breast,1,4.8925581
183,01-04-2003,2003-04-01,2003,4,White Sliced Loaf of Bread,2,.49410254
183,01-04-2003,2003-04-01,2003,4,Semi-Skimmed Milk,1,.55985713
183,01-04-2003,2003-04-01,2003,4,White Sliced Loaf of Bread,1,.37895831
183,01-04-2003,2003-04-01,2003,4,Pasta,2,.41
183,01-04-2003,2003-04-01,2003,4,Semi-Skimmed Milk,3,.58545452
183,01-04-2003,2003-04-01,2003,4,Pasta,4,.74448276
183,01-04-2003,2003-04-01,2003,4,Semi-Skimmed Milk,5,.8143478
183,01-04-2003,2003-04-01,2003,4,Eggs,4,1.7463636
183,01-04-2003,2003-04-01,2003,4,Eggs,1,1.1785715
183,01-04-2003,2003-04-01,2003,4,Eggs,5,2.6717646
183,01-04-2003,2003-04-01,2003,4,Chicken Breast,3,6.7383332
183,01-04-2003,2003-04-01,2003,4,Chicken Breast,5,10.95825
183,01-04-2003,2003-04-01,2003,4,White Sliced Loaf of Bread,4,.72481483
183,01-04-2003,2003-04-01,2003,4,Potatoes,4,.46346152
183,01-04-2003,2003-04-01,2003,4,Eggs,2,1.439375
183,01-04-2003,2003-04-01,2003,4,Semi-Skimmed Milk,4,.6192857
184,01-05-2003,2003-05-01,2003,5,Pasta,1,.27862746
184,01-05-2003,2003-05-01,2003,5,Eggs,3,1.5242424
184,01-05-2003,2003-05-01,2003,5,Potatoes,4,.47
184,01-05-2003,2003-05-01,2003,5,White Sliced Loaf of Bread,2,.49199998
184,01-05-2003,2003-05-01,2003,5,Potatoes,2,.32914895
184,01-05-2003,2003-05-01,2003,5,Chicken Breast,1,5.0330234
184,01-05-2003,2003-05-01,2003,5,Chicken Breast,2,6.3214583
184,01-05-2003,2003-05-01,2003,5,Eggs,1,1.1151851
184,01-05-2003,2003-05-01,2003,5,Semi-Skimmed Milk,3,.58545452
184,01-05-2003,2003-05-01,2003,5,Pasta,3,.60874999
184,01-05-2003,2003-05-01,2003,5,Chicken Breast,5,11.199268
184,01-05-2003,2003-05-01,2003,5,Semi-Skimmed Milk,4,.61962962
184,01-05-2003,2003-05-01,2003,5,Chicken Breast,3,7.093421
184,01-05-2003,2003-05-01,2003,5,Potatoes,5,.84763157
184,01-05-2003,2003-05-01,2003,5,White Sliced Loaf of Bread,3,.63404763
184,01-05-2003,2003-05-01,2003,5,White Sliced Loaf of Bread,5,.93674999
184,01-05-2003,2003-05-01,2003,5,Pasta,4,.74181819
184,01-05-2003,2003-05-01,2003,5,White Sliced Loaf of Bread,4,.71174997
184,01-05-2003,2003-05-01,2003,5,Eggs,4,1.7309091
184,01-05-2003,2003-05-01,2003,5,White Sliced Loaf of Bread,1,.37404254
184,01-05-2003,2003-05-01,2003,5,Chicken Breast,4,8.2748652
184,01-05-2003,2003-05-01,2003,5,Semi-Skimmed Milk,5,.83038461
184,01-05-2003,2003-05-01,2003,5,Semi-Skimmed Milk,1,.5598551
184,01-05-2003,2003-05-01,2003,5,Potatoes,3,.37981132
184,01-05-2003,2003-05-01,2003,5,Pasta,2,.41272727
184,01-05-2003,2003-05-01,2003,5,Potatoes,1,.2571111
184,01-05-2003,2003-05-01,2003,5,Eggs,2,1.3727778
184,01-05-2003,2003-05-01,2003,5,Pasta,5,.86434782
184,01-05-2003,2003-05-01,2003,5,Eggs,5,2.6099999
185,01-06-2003,2003-06-01,2003,6,Potatoes,4,.43833333
185,01-06-2003,2003-06-01,2003,6,Chicken Breast,4,7.7799997
185,01-06-2003,2003-06-01,2003,6,Pasta,1,.27865386
185,01-06-2003,2003-06-01,2003,6,White Sliced Loaf of Bread,3,.6340909
185,01-06-2003,2003-06-01,2003,6,Pasta,3,.61071432
185,01-06-2003,2003-06-01,2003,6,White Sliced Loaf of Bread,2,.48951218
185,01-06-2003,2003-06-01,2003,6,White Sliced Loaf of Bread,1,.37326086
185,01-06-2003,2003-06-01,2003,6,Semi-Skimmed Milk,4,.61851853
185,01-06-2003,2003-06-01,2003,6,Pasta,5,.912
185,01-06-2003,2003-06-01,2003,6,White Sliced Loaf of Bread,5,.93142855
185,01-06-2003,2003-06-01,2003,6,Potatoes,1,.27291667
185,01-06-2003,2003-06-01,2003,6,Pasta,4,.74193549
185,01-06-2003,2003-06-01,2003,6,Chicken Breast,5,10.682631
185,01-06-2003,2003-06-01,2003,6,Eggs,2,1.442
185,01-06-2003,2003-06-01,2003,6,Eggs,1,1.1586363
